#ID,,Make,Model,Bodywork,Operator,Chassis ID,Reg Date,Notes,Depot,Svc,Batch,Gearbox model,EDS model,Chair model,Door model,Air Con model
1,E,Hino,RK176,Hino,Trans Island Buses,,,Demonstrator; Passed,KJDEP,167,1,Allison AT 545,NA; Desto,Unknown,Unknown,NAC
393,Z,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
394,X,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
395,T,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
396,R,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
397,M,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
398,K,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
399,H,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
400,L,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
401,J,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
402,G,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
403,D,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
404,B,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,1,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
405,Z,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
406,X,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
407,T,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
408,R,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
409,M,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
410,H,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
411,E,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
412,C,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
413,A,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
414,Y,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
415,U,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
416,S,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
417,P,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
418,L,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
419,J,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
420,D,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
421,B,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
422,Z,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
423,X,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
424,T,DAF,SB220,Hispano Carrocera,SMRT Buses,,,,,,2,ZF Ecomat I 4HP 500,BKB Electronica,Unknown,Unknown,Hispacold
425,R,Mercedes Benz,O405,Hispano Carrocera,SMRT Buses,,06Jul2013,,KJDEP,61,OAC,ZF Ecomat I 4HP 500,LAWO BENEFIT,Vogelsitze System 600,Masats,Hispacold
